Original_Feature,Importance
top_pack_GPRS_BKG_1000F MIFI,0.0
top_pack_GPRS_5Go_7D_PORTAL,0.0
top_pack_EVC_Jokko_Weekly,0.0
top_pack_EVC_500=2000F,0.0
top_pack_EVC_4900=12000F,0.0
top_pack_EVC_100Mo,0.0
top_pack_EVC_1Go,0.0
"top_pack_Data:700F=SPPackage1,7d",0.0
top_pack_Data_Mifi_10Go,0.0
top_pack_ESN_POSTPAID_CLASSIC_RENT,0.0
top_pack_Data_Mifi_20Go,0.0
top_pack_Data_Mifi_10Go_Monthly,0.0
top_pack_Data:New-GPRS_PKG_1500F,0.0
top_pack_Data_EVC_2Go24H,0.0
top_pack_All-net 500= 4000off+4000on;24H,0.0
top_pack_CVM_200f=400MB,0.0
top_pack_CVM_150F_unlimited,0.0
top_pack_CVM_100f=500 onNet,0.0
top_pack_CVM_100f=200 MB,0.0
"top_pack_Data: 200F=1GB,24H",0.0
top_pack_CVM_500f=2GB,0.0
top_pack_CVM_On-net 1300f=12500,0.0
top_pack_CVM_On-net 400f=2200F,0.0
top_pack_All-net 500F=4000F ; 5d,0.0
top_pack_APANews_weekly,0.0
top_pack_CVM_100F_unlimited,0.0
top_pack_GPRS_3000Equal10GPORTAL,0.0
top_pack_FNF_Youth_ESN,0.0
top_pack_FIFA_TS_weekly,0.0
top_pack_FIFA_TS_daily,0.0
top_pack_FIFA_TS_monthly,0.0
top_pack_EVC_JOKKO30,0.0
top_pack_EVC_700Mo,0.0
top_pack_EVC_MEGA10000F,0.0
top_pack_Internat: 2000F_Zone_2;24H		,0.0
top_pack_Go-NetPro-4 Go,0.0
top_pack_Internat: 1000F_Zone_3;24h		,0.0
top_pack_Incoming_Bonus_woma,0.0
top_pack_IVR Echat_Weekly_200F,0.0
top_pack_NEW_CLIR_TEMPRESTRICTED_LIBERTE_MOBILE,0.0
top_pack_Mixt : 500F=2500Fonnet_2500Foffnet ;5d,0.0
top_pack_NEW_CLIR_PERMANENT_LIBERTE_MOBILE,0.0
top_pack_NEW_CLIR_TEMPALLOWED_LIBERTE_MOBILE,0.0
top_pack_MegaChrono_3000F=12500F TOUS RESEAUX,0.0
top_pack_IVR Echat_Monthly_500F,0.0
top_pack_Postpaid FORFAIT 10H Package,0.0
top_pack_SUPERMAGIK_1000,0.0
top_pack_TelmunCRBT_daily,0.0
top_pack_VAS(IVR_Radio_Weekly),0.0
top_pack_WIFI_ Family _10MBPS,0.0
"top_pack_YMGX on-net 100=700F, 24H",0.0
top_pack_pilot_offer4,0.0
top_pack_pack_chinguitel_24h,0.0
top_pack_pilot_offer7,0.0
top_pack_pilot_offer6,0.0
